"adept","Someone who is dazzlingly skilled in any field."
"animosity","A feeling of ill will arousing active hostility."
"apothecary","A health professional trained in the art of preparing and dispensing drugs."
"arbitration","Often used to settle disputes between labor and management."
"banished","Expel from a community or group."
"barren","An uninhabited wilderness that is worthless for cultivation."
"battered","Strike against forcefully."
"beret","A cap with no brim or bill; made of soft cloth."
"caldron","A very large pot that is used for boiling."
"cascade","A small waterfall or series of small waterfalls."
"cascade","A small waterfall or series of small waterfalls."
"chaotic","Lacking a visible order or organization."
"chartreuse","Aromatic green or yellow liqueur flavored with orange peel and hyssop and peppermint oils; made at monastery near Grenoble, France."
"chasms","A deep opening in the earth's surface."
"commendable","Worthy of high praise."
"connotation","What you must know in order to determine the reference of an expression."
"context","Discourse that surrounds a language unit and helps to determine its interpretation."
"conveyance","Document effecting a property transfer."
"crags","A steep rugged rock or cliff."
"crest","The top line of a hill, mountain, or wave."
"crestfallen","Brought low in spirit."
"crevice","A long narrow depression in a surface."
"debris","The remains of something that has been destroyed or broken up."
"dense","Permitting little if any light to pass through because of denseness of matter."
"desolate","Leave someone who needs or counts on you; leave in the lurch."
"dilemma","State of uncertainty or perplexity especially as requiring a choice between equally unfavorable options."
"disdain","Lack of respect accompanied by a feeling of intense dislike."
"disrepute","The state of being held in low esteem."
"dissonance","A conflict of people's opinions or actions or characters."
"distraught","Deeply agitated especially from emotion."
"doldrums","A state of inactivity (in business or art etc."
"eerie","Suggestive of the supernatural; mysterious."
"effusive","Uttered with unrestrained enthusiasm."
"famine","An acute insufficiency."
"famished","Be hungry; go without food."
"fiends","A cruel wicked and inhuman person."
"fissure","A long narrow depression in a surface."
"flabbergast","Overcome with amazement."
"flattery","Excessive or insincere praise."
"flourished","Grow vigorously."
"flourished","Grow vigorously."
"fraud","Intentional deception resulting in injury to another person."
"gaunt","Very thin especially from disease or hunger or cold."
"gorgons","(Greek mythology."
"grandeur","The quality of being magnificent or splendid or grand."
"grimace","A contorted facial expression."
"harrowing","Draw a harrow over (land."
"havoc","Violent and needless disturbance."
"hindsight","Understanding the nature of an event after it has happened."
"honeycombed","Carve a honeycomb pattern into."
"illusions","An erroneous mental representation."
"infuriate","Make furious."
"intimidated","Make timid or fearful."
"laudable","Worthy of high praise."
"ledger","A record in which commercial accounts are recorded."
"luminous","Softly bright or radiant."
"macabre","Shockingly repellent; inspiring horror."
"magenta","A primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta."
"malice","Feeling a need to see others suffer."
"melancholy","A feeling of thoughtful sadness."
"minstrels","A singer of folk songs."
"mirages","An optical illusion in which atmospheric refraction by a layer of hot air distorts or inverts reflections of distant objects."
"miserly","(used of persons or behavior."
"monotonous","Tediously repetitious or lacking in variety."
"ovation","Enthusiastic recognition (especially one accompanied by loud applause."
"palatinate","A territory in southwestern Germany formerly ruled by the counts palatine."
"pandemonium","A state of extreme confusion and disorder."
"perilous","Fraught with danger."
"plateau","A relatively flat highland."
"profusion","The property of being extremely abundant."
"promontory","A natural elevation (epecially a rocky one that juts out into the sea."
"pungent","Strong and sharp."
"quagmire","A soft wet area of low-lying land that sinks underfoot."
"quest","A search for an alternative that meets cognitive criteria."
"reconcile","Make (one thing."
"regal","Belonging to or befitting a supreme ruler."
"repast","The food served and eaten at one time."
"reticence","The trait of being uncommunicative; not volunteering anything more than necessary."
"savory","Any of several aromatic herbs or subshrubs of the genus Satureja having spikes of flowers attractive to bees."
"sonnets","A verse form consisting of 14 lines with a fixed rhyme scheme."
"soothing","Give moral or emotional strength to."
"stalactites","A cylinder of calcium carbonate hanging from the roof of a limestone cave."
"stalked","Walk stiffly."
"superfluous","Serving no useful purpose; having no excuse for being."
"surmise","A message expressing an opinion based on incomplete evidence."
"transfixed","To render motionless, as with a fixed stare or by arousing terror or awe."
"tumult","A state of commotion and noise and confusion."
"unabridged","A dictionary that has not been shortened by the omitting terms or definitions; a comprehensive dictionary."
"unethical","Not conforming to approved standards of social or professional behavior."
"unkempt","Not neatly combed."
"verify","Confirm the truth of."
"villainous","Extremely wicked."
"wormwood","Any of several low composite herbs of the genera Artemisia or Seriphidium."
"wrath","Intense anger (usually on an epic scale."
"procastinating","The action of delaying or postponing something."
"bunting","A loosely woven fabric used for flags, etc."
"prosperous","Successful in material terms; flourishing financially."
"bouquet","An attractively arranged bunch of flowers, especially one presented as a gift or carried at a ceremony."
"precariously","In a way that is not securely in position and is likely to fall or collapse."
"azaz","King ______ the Unabridged."
"juster","Norton _______, the author of The Phantom Tollbooth."
