"sound","At sea level at 70 degrees this travels 1,129 feet per second; it speeds up over 1 foot per sec. for each rising degree"
"asequoia","The largest tree, the General Sherman in California, is this type, also called a Sierra Redwood"
"noblegases","6 elements once known as inert gases are now known by this aristocratic name"
"acentimeter","In metric measurement, 10 millimeters equal 1 of these"
"onehalf","Boyle's Law says normally if you double the pressure on a gas, the volume decreases by this amount"
"kohoutek","In 1973 it became the first comet studied by men in space"
"atoms","One mole of any substance always has the same number, 6.022 x 10<sup>23</sup> of these"
"shellac","This resin, a natural polymer used as a varnish, is produced by insects in India and Myanmar"
"xrays","These electromagnetic rays used to take pictures of your insides were originally known as Roentgen rays"
"alberteinstein","This German-born American physicist won the 1921 Nobel Prize for Physics"
"hydrogen","When combined with oxygen, this lightest chemical element makes water"
"pole","Also a term for someone from Warsaw, it's one of the 2 strongest points in a magnetic field"
"plutonium","The symbol of this radioactive element is Pu and it sounds like it's named after Mickey Mouse's dog"
"xenon","This gas, symbol Xe, is used in stroboscopes and high-speed camera flashes"
"fructose","Nearly twice as sweet as sucrose, this fruit sugar is the main sweetener in honey"
"atoll","An archipelago is a group of islands and this is a ring of coral islands like Bikini in the Pacific"
"smallpox","Developed by Edward Jenner, the first true vaccine was designed to protect against this disease"
"fahrenheit","This thermometer developer discovered that the boiling point of a liquid varies with atmospheric pressure"
"helium","Of the noble gases, this one has the lowest atomic weight"
"darwin","From 1838 to 1841 this naturalist was Secretary of the Geological Society of London"
"io","This 2-letter-named moon of Jupiter is the most volcanically active body in the solar system"
"iodine","Kelp is an especially rich source of this halogen"
"thermodynamics","The 2nd law of this covers equal distribution of resources; thus cream in coffee blends evenly even when not stirred"
"absolutezero","The third law of thermodynamics implies that a system can never be brought to this temperature point"
"amole","We went underground to learn that this unit is equal to about 6.022 x 10<sup>23</sup> molecules of a given substance"
"hafnium","In 2007 Intel announced a new faster chip design replacing silicon with this element, symbol Hf"
"salt","It's the more common name for sodium chloride"
"biennial","Foxglove is an example of this type of plant that completes its life cycle in 2 years"
"venus","After the sun and moon, this planet is the brightest object in the sky"
"hydrogen","The pH in pH scale stands for the ""potential of "" this element"
"trapezoid","In geometry it's a quadrilateral with 2 parallel sides; in anatomy, it's the smallest wrist bone"
"josephpriestley","He invented carbonated water as a byproduct of his investigations into the chemistry of air"
"smell","Psychologists refer to this sense as olfaction"
"day","The length of this on Jupiter is less than 10 hours"
"pollen","Palynology seeks knowledge about past plant distribution by studying grains of this"
"amolecule","Consisting of 3 atoms, water is an example of a triatomic one of these units"
"photons","American Arthur Compton's work proved the existence of these ""particles"" of light"
"clouds","In 1803 Luke Howard coined names for types of them, including cumulus and stratus"
"hydrogen","Atoms of this lightest element make up about 90% of the universe"
"iridium","This element, symbol Ir, is one of the most corrosion-resistant metals known"
"optics","It's the branch of physics that deals with light and vision"
"flagellum","From the Latin for ""whip"", they're the whiplike parts by which certain protozoa move about"
"anecho","A sound's repetition by reflection"
"charlesdarwin","He originated ""The Origin of Species"
"bacterium","Singular form of the word ""bacteria"
"anelectron","Negative particle that orbits an atom's nucleus"
"cells","Cytology is the study of these biological building blocks"
"sun","Proxima Centauri is the second-closest star to the Earth; this is the closest"
"crabnebula","The constellation Taurus, not Cancer, contains this famous nebula"
"venuoles","Arteries branch off into arterioles and these join to form veins"
"silk","Often quite expensive, it's considered the strongest natural fiber"
"tungsten","This gray metal is used in spark plugs and x-ray tubes as well as filaments"
"spectrum","When light is passed thru a prism, it produces this spread of colors"
"organicchemistry","It's the branch of chemistry that deals with carbon compounds"
"primemeridian","All lines of longitude are measured east or west of this line"
"ursamajor","The Big Dipper is part of this constellation"
"pitchblende","The most important source of uranium and radium is this mineral ore"
"ameteor","An astroblame is a scar on the Earth's surface caused by one of these"
"chinooks","These warm, dry winds can raise the temperature at the base of the Rockies as much as 40º F. in 1 hour"
"acorpuscle","From the Latin for ""body"", it's a free-moving cell such as an erythrocyte or leukocyte"
"gusgrissom","In the 2nd U.S. suborbital flight, his Mercury capsule, Liberty Bell 7, sank in the Atlantic upon splashdown"
"neutrons","2 isotopes of the same element differ in the number of these subatomic particles"
"resistance","Measured in ohms, it's the R in Ohm's law, V=IR"
"octogon","Next in the sequence: pentagon, hexagon, heptagon..."
"jupiter","In the time it takes this largest planet to go once around the Sun, Earth has gone around 12 times"
"amber","A good electrical insulator, this yellowish resin produces a charge of static electricity when rubbed"
"gravity","Isaac Newton found the strength of this depends on 2 things: mass and distance"
"ballistics","The science which deals with the motion and behavior of bullets"
"glue","What you're ""stuck with"" boiling down collagen, softening it with hot water and letting it swell"
"paulrevere","In 1808, this metalsmith made copper plates for a Fulton steamboat boiler"
"turtletortoise","The leatherback variety of this reptile is one of the few animals that primarily eat jellyfish"
"lobotomy","This ""prefrontal"" medical procedure involves the destruction of sections of the brain's cortex"
"vulcanization","This process of making rubber harder and more elastic by heating it with sulfur bears the name of a Roman god"
"nicholascopernicus","His 1543 book ""Concerning the Revolutions of the Celestial Spheres"" started an astronomical revolution"
"ionization","The process by which neutral atoms become electrically charged is called this"
"hydrogen","Every second, fusion reactions in the Sun convert about 600 million tons of this element into helium"
"metamorphic","Of the 3 basic rock types, the type that was once one form but has changed to another due to heat and pressure"
"mercury","From the surface of this innermost planet, the sun appears 2.5 times as large as it does from Earth"
"iridium","The name of this element comes from iris, ""rainbow"", and refers to its multi-hued compounds"
"feedback","In computers or audio amplifiers, it's the process in which part of the output returns to the input"
"lift","This basic aerodynamic force acts on a wing, putting greater pressure on its lower surface than on its upper"
"bacillus","The 3 basic bacterial types are the coccus, the spirillum and this type that causes TB"
"ozone","This form of oxygen, O3, is a major source of air pollution"
"pasteur","In 1865 this chemist saved the French silkworm industry by eradicating pebrine disease"
"dopplereffect","In this ""effect"" first described in 1842, the pitch of a train whistle seems to change as it moves"
"isaacnewton","His experiments with light, including those with prisms, were published in his 1704 book ""Opticks"
"cathoderays","The Crookes tube, used to study these rays, led to the creation of the TV picture tube"
"emc","This is the formulation of the Einstein equation"
"electrolysis","This is the permanent removal of unwanted hair by destroying its roots with electric current"
"polaris","This pole star is the brightest one in the constellation Ursa Minor"
"curium","This synthetic metallic element is named for scientists Marie and Pierre"
"mercury","Estimated temperatures on this planet range from 950° F. on the sunlit side to -346° on the dark side"
"milkyway","This is the name of our own galaxy"
"sodium","This element is called natrium in Latin, hence its symbol Na"
"lactose","This sugar, C<sub>12</sub>H<sub>22</sub>O<sub>11</sub>, occurs in the milk of all mammals"
"quartz","Many of the gems sold as topaz are actually the citrine variety of this stone"
"saturn","The crepe ring is the transparent C ring in this planet's ring system"
"elements","Albert Ghiorso at Lawrence Berkeley National Lab holds the record for discovering the most of these"
"sunshine","An isohel on a weather map is a line showing connecting places with an equal amount of this"
"bronze","This medal metal is usually an alloy of tin and copper"
"osteoporosis","The name of this disorder in which the bones become porous comes from the Greek for ""bone"" and ""passage"
"parsec","In astronomy, this unit of measure is abbreviated pc"
"kidneys","Each of these organs contains about 1 million nephrons, which filter blood"
"chromosomes","These were first seen in human cells in 1882; the exact number, 46, was determined in 1956"
"linnaeus","In 1758 this Swedish biologist introduced binomial nomenclature"
"litmus","Vegetable dye that turns red in acid solutions and blue in alkaline solutions"
"neon","Distilled from liquid air, this gas is used to produce a bright reddish light"
"brain","To cure Parkinson's, scientists are now trying cell grafts in this part of the body"
"edwardjenner","This British physician has been called the ""Father of Immunology"
"sound","The SO in SONAR stands for this word"
"mir","This space station turned 10 in February 1996"
"thomasedison","In 1882 this inventor opened the Pearl Street Power Station in New York"
"pinion","In a car's steering system, it's the geared wheel that moves the rack"
"aluminum","To produce this metal using the Bayer Process, you begin with caustic soda and bauxite"
"saturn","In 1857 James Clerk Maxwell concluded that its rings were made of small, unconnected particles"
"manhattanproject","This ""project"" to develop a fission bomb was established in August 1942"
"solid","Lithium is the lightest element that occurs in this state of matter at room temperature"
"halflife","For the radioactive isotope Actinium-227, it's 21.8 years"
"josephlister","This British baron pioneered antiseptic surgery using carbolic acid for sterilization"
"afetus","After about eight weeks, a human embryo develops into this"
"boil","At about 63,000 ft. at normal body temperature, blood will do this"
"inertgases","Because they are never found in chemical compounds, the noble gases neon, argon and helium are called this"
"akidney","A hemodialyzer is a medical device known as an artificial this organ"
"heat","The second law of thermodynamics says that this will of its own accord only move to a colder object"
"cassinidivision","This division separates Saturn's rings and is named for the man who spotted them in 1675"
"sodiumchloride","Formulated NaCl it's the chemical name for common table salt"
"gas","Of the 3 basic states of matter, only this one, when unconfined, tends to expand indefinitely"
"halflife","Term for the time it takes a radioactive substance to decay to 50% of its original quantity"
"genus","In biological classification this comes between family and species"
"fahrenheit","On the Fahrenheit scale, the freezing point of water is 32° and the boiling point is this"
"adigit","In biology it's a finger; in math, a figure like 1"
"gravity","A free-falling body accelerates at a rate of about 1 g, g coming from this word"
"eye","Pre-Y1K scientists figured this organ gave out light; they were, of course, wrong"
"fungi","The 5-kingdom system is made up of animals, bacteria, plants, protists and these"
"aneutron","A deuterium atom is a hydrogen atom that has this keeping its proton company in the nucleus"
"sciatic","This largest nerve in the body arises in the sacral plexus, leaves the pelvis and runs down the thigh"
"miocene","Bears appeared during this epoch right before the Pliocene"
"density","It equals mass divided by volume and is often expressed in pounds per cubic foot"
"alberteinstein","His 1905 paper ""On the Electrodynamics of Moving Bodies"" contained his special Theory of Relativity"
"co","(Hi, I'm Nobel laureate Rudy Marcus)  It's the chemical formula for dry ice"
"gravityearth","The term geotropism refers to the effect that this has on the direction plants grow or bend"
"lichens","In the Arctic, some of these organisms consisting of an alga and a fungus may be 4,000 years old"
"pavlov","Behaviorists and dogs drool over the work of this Russian physiologist"
"mistletoe","Though pleasant to kiss under, this plant is poisonous to eat"
"freezing","Cryobiologists are interested in doing this to living matter to preserve it for future use"
"moon","In a month an observer can see 59% of this heavenly body's surface"
"antarctica","In 1996 scientists mapped a large lake on this continent covered by over 2 miles of ice"
"root","When a seed germinates, its radicle breaks out and grows downward to become this part of the plant"
"lichens","Common types of these organisms combining algae and fungi can be fructose, foliose or crustose"
"chemicalprecipitation","It's an insoluble solid that separates from a solution"
"carbondioxide","In breathing it's the gas you expel to the atmosphere"
"glaciers","Erosion from these created fjords and drumlins"
"colorblindness","Scientist John Dalton suffered from the red-green type of this"
"metal","The surfaces of this type of element can be anodized"
"alfrednobel","He discovered that if nitroglycerin was absorbed by an inert substance, it wouldn't explode from shock"
"moon","In November 2009 science news, a NASA probe found water here, and not a little bit, either"
"hemoglobin","About 65% of iron in humans is in the form of this, which transports molecular oxygen from the lungs through the body"
"bubbles","If something's described as effervescent, it means it has a lot of these"
"fungicide","Kill an insect and you've committed insecticide; kill the mildew in your shower and you've committed this"
"chalk","This sedimentary rock, ""Creta"" in Latin, was formed from marine life during the Cretaceous period"
"diamond","This mineral comes after No. 9, corundum, on the Mohs scale"
"parsec","Abbreviated ""pc"", it's a unit of distance used in astronomy equal to 3.21 light years"
"gravity","It's the weakest of the 4 basic forces, but it's strong enough to keep the moon orbiting the Earth"
"atoms","A cubic inch of material contains a million billion billion of these, each with protons and neutrons in its nucleus"
"atmosphere","Changes in the tropospheric layer of this are what gives us weather"
"arithmetic","From the Greek for ""number"", it's the science of numbers"
"mesomorph","A lean, small-boned person is an ectomorph; an endomorph is round; and this type is muscular"
"amniocentesis","In this pre-birth procedure, a small amount of fluid is withdrawn from the sac in the uterus and tested"
"isaacnewton","Termed ""The Last Sorcerer"" in a recent biography, in 1705 he became the first scientist to be knighted for his work"
"circadianrhythms","From the Latin for ""about a day"", these body rhythms govern cycles of wakefulness and sleep"
"chimpanzee","In the 1970s sign language was taught to Koko the gorilla and Washoe, one of these"
"microwaves","A magnetron is an electronic tube used to produce these waves found in some kitchens"
"methane","(Sofia of the Clue Crew reports from the La Brea Tar Pits in Los Angeles)  The bubbling seen here is caused by this gas, a major part of Jupiter's atmosphere"
"momentum","(Sarah of the Clue Crew reports)  The spin of a frisbee keeps it stable in flight, illustrating angular this"
"dmitrimendeleev","In 1869 this Russian chemist published his periodic table"
"oxygen","Only a few living things, like some germs, can live without this gas symbolized O"
"hemispheres","Though the Earth isn't a perfect sphere, its eastern and western halves are each called this"
"parasite","No Doubt sang, ""Thank You for turning on the lights.  Thank You, now you're"" this organism that lives off a host"
"stephenhawking","This man seen here, born in Oxford in 1942, is among the greatest physicists of our time"
"orangutan","Piltdown Man, a hoax played on scientists, had a human skull and the jaw of this reddish ape"
"seismology","A whole lot of shakin' goes on in this science that deals almost exclusively with earthquakes"
"protons","Mass number is defined as the number of neutrons and these particles in an atom's nucleus"
"fumeral","From the Latin for ""smoke hole"", it's a vent in a volcanic area from which smoke and gases escape"
"lithosphere","In contrast to the hydrosphere, it's the term for the rocky part of the Earth, or its crust"
"amber","This fossilized resin from prehistoric pines can preserve an insect forever"
"greenland","Most icebergs in the north Atlantic come from about 20 glaciers on this island's west coast"
"moon","Around 1840 chemist John William Draper took the first photograph of this heavenly body"
"pollination","Birds and bees perform this transfer of gametes from anthers to stigmas"
"time","Einstein said measurements of this depend on whether the observer is moving; it's not absolute"
"ostrich","The largest cell is the 3-inch diameter yolk of this bird's egg"
"gold","In Latin this metal is known as aurum"
"isobar","On a weather chart this line connects places that have the same barometric pressure"
"nevada","On June 29, 1994 the temperature reached 125 degrees in Laughlin, the highest ever recorded in this state"
"liver","This organ removes excess glucose from the blood and stores it as glycogen"
"milkyway","Into the 20th Century it was thought the universe was one big galaxy--this one"
"chromium","Vauquelin found Beryllium in 1798, the year after he found this, symbol Cr"
"antielectron","Predicted in 1928, the first known antiparticle was the anti-this, also called the positron"
"six","A typical snowflake has this many sides"
"iron","Common element whose refined forms include pig, cast or wrought"
"time","After length, width and depth, the 4th dimension"
"aparasite","Type of organism that lives off of another, contributing nothing"
"seismology","A whole lot of shakin' goes on in this science that deals almost exclusively with earthquakes"
"protons","Mass number is defined as the number of neutrons and these particles in an atom's nucleus"
"veins","Like you, dicotyledonous plants have a network of these, but theirs carry food and water"
"ahelix","Pauling found an ""alpha"" type of this spiral in proteins; Watson and Crick found a ""double"" one in DNA"
"pluto","This ninth planet's unusual orbit sometimes brings it closer to the sun than the eighth planet"
"relativehumidity","It's the ratio of the amount of water vapor in the air to the amount the air can hold at that temperature"
"itdies","A parasitoid differs from a parasite in that this eventually happens to its host"
"gravity","The acceleration of falling objects varies from place to place because of variations in this force"
"resistance","It's the property of a body that opposes an electric current moving through it"
"lobster","The daphnia, a water flea, is related to this million times larger member of the surf and turf combo"
"sphere","It's the 3-dimensional figure that is a set of points all equidistant from the center point"
"meiosis","In this process of cell division, unlike mitosis, a cell divides and halves the number of chromosomes"
"lymphocytes","When your ""glands"" are sore, they're busy producing these infection-fighting white blood cells"
"egg","Snakes come equipped with a special tooth named for this and used to break out of it"
"radiation","In 1992 scientists found ripples in the CBR, Cosmic Background this, whose existence supports the Big Bang Theory"
"zero","Several centuries after the Chinese used negative numbers, people in India came up with the concept of this number"
"invertebrates","The books in Libbie Hyman's 6-volume study of these have spines; by definition, the creatures in them don't"
"gregormendel","7 years after Darwin published his natural selection theory, this man published his laws of genetics"
"chromosomes","While we have 23 pairs of these in each cell, the fruit fly makes do with 4, only 1 of them sex-related"
"species","2000 news: the Gunnison sage grouse isn't just another northern sage grouse, but a new one of this classification"
"worms","An acre of soil contains billions of nematodes, the round type of these seen here under the microscope"
"membrane","From the Latin for ""parchment"", this semi-permeable barrier surrounds a cell's cytoplasm"
"christiandoppler","At Prague Tech, we wonder if this physics professor's voice got higher as he moved toward you"
"arteries","Term for the blood vessels which take the blood from the heart"
"nobelprizes","In the scientific categories, Americans have won 142, or 38%, of these awards 1st given in 1901"
"bigbang","The Hubble constant tells how fast the universe is expanding since this ""noisy"" event occurred"
"wire","A metal that is ""ductile"" can be pulled into this while cold and under pressure"
"gills","These respiratory organs of aquatic animals occur in oysters and some insect larvae as well as in fish"
"eye","Used to control glaucoma, a trabeculectomy is a procedure that reduces pressure in this organ"
"sunspots","The number of these dark patches visible on the sun's surface varies from a few to several hundred"
"saturn","A phrase used to remember this planet's main moons is ""Met Dr. Thip""; Titan is the second T"
"ibuprofen","This drug marketed as Motrin was patented in Great Britain in 1964"
"donor","One who'll give you blood or the kidney off his back"
"cockroaches","Around for 400 million yrs., there are now more than 2,000 species of these pesty cricket cousins"
